timestamp,simple-path,time
"2022-06-03 16:32:35.13","/inventor/dertim/list-mine",567
"2022-06-03 16:32:35.822","/inventor/dertim/create",565
"2022-06-03 16:32:38.33","/inventor/dertim/create",1090
"2022-06-03 16:32:38.8","/master/welcome",410
"2022-06-03 16:32:39.436","/master/welcome",570
"2022-06-03 16:32:41.88","/master/welcome",362
"2022-06-03 16:32:42.282","/master/welcome",370
"2022-06-03 16:32:42.912","/master/sign-in",567
"2022-06-03 16:32:44.154","/master/welcome",562
"2022-06-03 16:32:44.88","/inventor/dertim/list-mine",564
"2022-06-03 16:32:45.555","/inventor/dertim/create",551
"2022-06-03 16:32:47.498","/inventor/dertim/create",556
"2022-06-03 16:32:48.035","/master/welcome",472
"2022-06-03 16:32:48.661","/master/welcome",562
"2022-06-03 16:32:51.094","/master/welcome",348
"2022-06-03 16:32:51.534","/master/welcome",409
"2022-06-03 16:32:52.162","/master/sign-in",566
"2022-06-03 16:32:53.468","/master/welcome",604
"2022-06-03 16:32:54.169","/inventor/dertim/list-mine",550
"2022-06-03 16:32:54.882","/inventor/dertim/create",569
"2022-06-03 16:32:57.657","/inventor/dertim/create",601
"2022-06-03 16:32:58.101","/master/welcome",381
"2022-06-03 16:32:58.716","/master/welcome",554
"2022-06-03 16:33:01.109","/master/welcome",315
"2022-06-03 16:33:01.506","/master/welcome",358
"2022-06-03 16:33:02.144","/master/sign-in",567
"2022-06-03 16:33:03.413","/master/welcome",565
"2022-06-03 16:33:04.116","/inventor/dertim/list-mine",553
"2022-06-03 16:33:04.809","/inventor/dertim/create",569
"2022-06-03 16:33:06.798","/inventor/dertim/create",570
"2022-06-03 16:33:07.257","/master/welcome",399
"2022-06-03 16:33:07.88","/master/welcome",561
"2022-06-03 16:33:10.309","/master/welcome",349
"2022-06-03 16:33:10.658","/master/welcome",319
"2022-06-03 16:33:11.271","/master/sign-in",555
"2022-06-03 16:33:12.542","/master/welcome",565
"2022-06-03 16:33:13.249","/inventor/dertim/list-mine",553
"2022-06-03 16:33:13.943","/inventor/dertim/create",568
"2022-06-03 16:33:15.898","/inventor/dertim/create",550
"2022-06-03 16:33:16.309","/master/welcome",348
"2022-06-03 16:33:16.922","/master/welcome",552
"2022-06-03 16:33:19.361","/master/welcome",331
"2022-06-03 16:33:19.776","/master/welcome",386
"2022-06-03 16:33:20.39","/master/sign-in",557
"2022-06-03 16:33:21.656","/master/welcome",563
"2022-06-03 16:33:22.364","/inventor/dertim/list-mine",552
"2022-06-03 16:33:23.08","/inventor/dertim/create",577
"2022-06-03 16:33:25.006","/inventor/dertim/create",567
"2022-06-03 16:33:25.413","/master/welcome",346
"2022-06-03 16:33:26.029","/master/welcome",556
"2022-06-03 16:33:28.428","/master/welcome",314
"2022-06-03 16:33:28.778","/master/welcome",319
"2022-06-03 16:33:29.392","/master/sign-in",552
"2022-06-03 16:33:30.663","/master/welcome",566
"2022-06-03 16:33:31.371","/inventor/dertim/list-mine",557
"2022-06-03 16:33:32.06","/inventor/dertim/create",553
"2022-06-03 16:33:33.948","/inventor/dertim/create",558
"2022-06-03 16:33:34.436","/master/welcome",423
"2022-06-03 16:33:35.062","/master/welcome",564
"2022-06-03 16:33:37.495","/master/welcome",346
"2022-06-03 16:33:37.858","/master/welcome",333
"2022-06-03 16:33:38.478","/master/sign-in",557
"2022-06-03 16:33:39.737","/master/welcome",564
"2022-06-03 16:33:40.445","/inventor/dertim/list-mine",553
"2022-06-03 16:33:41.156","/inventor/dertim/create",553
"2022-06-03 16:33:43.109","/inventor/dertim/create",567
"2022-06-03 16:33:43.564","/master/welcome",393
"2022-06-03 16:33:44.191","/master/welcome",564
"2022-06-03 16:33:46.658","/master/welcome",388
"2022-06-03 16:33:47.08","/master/welcome",394
"2022-06-03 16:33:47.707","/master/sign-in",564
"2022-06-03 16:33:49.131","/master/welcome",566
"2022-06-03 16:33:50.385","/inventor/dertim/list-mine",1100
"2022-06-03 16:33:51.631","/inventor/dertim/create",564
"2022-06-03 16:33:54.128","/inventor/dertim/create",1096
"2022-06-03 16:33:54.554","/master/welcome",365
"2022-06-03 16:33:55.167","/master/welcome",554
"2022-06-03 16:33:57.64","/master/welcome",380
"2022-06-03 16:33:57.99","/master/welcome",320
"2022-06-03 16:33:58.609","/master/sign-in",552
"2022-06-03 16:33:59.863","/master/welcome",552
"2022-06-03 16:34:00.6","/inventor/dertim/list-mine",566
"2022-06-03 16:34:01.276","/inventor/dertim/create",553
"2022-06-03 16:34:03.28","/inventor/dertim/create",579
"2022-06-03 16:34:03.69","/master/welcome",350
"2022-06-03 16:34:04.32","/master/welcome",568
"2022-06-03 16:34:06.737","/master/welcome",333
"2022-06-03 16:34:07.101","/master/welcome",332
"2022-06-03 16:34:07.71","/master/sign-in",552
"2022-06-03 16:34:08.975","/master/welcome",577
"2022-06-03 16:34:09.685","/inventor/dertim/list-mine",555
"2022-06-03 16:34:10.406","/inventor/dertim/create",572
"2022-06-03 16:34:12.444","/inventor/dertim/create",592
"2022-06-03 16:34:12.988","/master/welcome",487
"2022-06-03 16:34:13.61","/master/welcome",562
"2022-06-03 16:34:16.031","/master/welcome",336
"2022-06-03 16:34:16.389","/master/welcome",329
"2022-06-03 16:34:17.004","/master/sign-in",552
"2022-06-03 16:34:18.247","/master/welcome",552
"2022-06-03 16:34:18.967","/inventor/dertim/list-mine",567
"2022-06-03 16:34:19.682","/inventor/dertim/create",561
"2022-06-03 16:34:21.718","/inventor/dertim/create",555
"2022-06-03 16:34:22.156","/master/welcome",377
"2022-06-03 16:34:22.787","/master/welcome",567
"2022-06-03 16:34:25.184","/master/welcome",303
"2022-06-03 16:34:25.579","/master/welcome",366
"2022-06-03 16:34:26.19","/master/sign-in",551
"2022-06-03 16:34:27.446","/master/welcome",566
"2022-06-03 16:34:28.18","/inventor/dertim/list-mine",568
"2022-06-03 16:34:28.855","/inventor/dertim/create",552
"2022-06-03 16:34:30.894","/inventor/dertim/create",570
"2022-06-03 16:34:31.365","/master/welcome",411
"2022-06-03 16:34:31.996","/master/welcome",567
"2022-06-03 16:34:34.407","/master/welcome",315
"2022-06-03 16:34:34.77","/master/welcome",332
"2022-06-03 16:34:35.386","/master/sign-in",553
"2022-06-03 16:34:36.645","/master/welcome",566
"2022-06-03 16:34:37.353","/inventor/dertim/list-mine",556
"2022-06-03 16:34:38.031","/inventor/dertim/create",554
"2022-06-03 16:34:41.117","/inventor/dertim/list-mine",1106
"2022-06-03 16:34:41.92","/inventor/dertim/show",563
"2022-06-03 16:34:42.811","/master/welcome",368
"2022-06-03 16:34:43.435","/master/welcome",559
"2022-06-03 16:34:45.863","/master/welcome",346
"2022-06-03 16:34:46.256","/master/welcome",366
"2022-06-03 16:34:46.869","/master/sign-in",549
"2022-06-03 16:34:48.118","/master/welcome",550
"2022-06-03 16:34:48.845","/inventor/dertim/list-mine",570
"2022-06-03 16:34:49.521","/inventor/dertim/create",560
"2022-06-03 16:34:52.708","/inventor/dertim/list-mine",575
"2022-06-03 16:34:53.515","/inventor/dertim/show",555
"2022-06-03 16:34:54.487","/master/welcome",426
"2022-06-03 16:34:55.114","/master/welcome",565
"2022-06-03 16:34:57.6","/master/welcome",395
"2022-06-03 16:35:00.435","/inventor/dertim/create",775
"2022-06-03 16:35:00.867","/master/welcome",390
"2022-06-03 16:35:01.493","/master/sign-in",564
"2022-06-03 16:35:02.746","/master/welcome",567
"2022-06-03 16:35:03.312","/inventor/dertim/create",506
"2022-06-03 16:35:03.978","/master/welcome",618
"2022-06-03 16:35:04.619","/master/welcome",576
"2022-06-03 16:35:07.013","/master/welcome",327
"2022-06-03 16:35:07.653","/master/sign-in",576
"2022-06-03 16:35:08.898","/master/welcome",563
"2022-06-03 16:35:09.415","/inventor/dertim/create",459
"2022-06-03 16:35:09.861","/master/welcome",398
"2022-06-03 16:35:10.488","/master/welcome",564
